City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Longyearbyen,78.22,15.64,14.0,78,20,4.7,SJ,2020-05-04 01:53:08
1,Punta Arenas,-53.15,-70.92,35.6,93,99,4.7,CL,2020-05-04 01:53:08
2,Ushuaia,-54.8,-68.3,37.4,74,40,10.29,AR,2020-05-04 01:48:40
3,Mataura,-46.19,168.86,46.69,92,100,7.74,NZ,2020-05-04 01:51:45
4,Guhagar,17.48,73.19,81.21,76,0,4.27,IN,2020-05-04 01:53:09
5,Amapa,1.0,-52.0,72.97,94,85,2.06,BR,2020-05-04 01:53:09
6,Negombo,7.21,79.84,80.6,88,40,1.12,LK,2020-05-04 01:53:09
7,Nikolskoye,59.7,30.79,41.0,100,85,2.82,RU,2020-05-04 01:53:09
8,Pacific Grove,36.62,-121.92,59.0,72,0,1.99,US,2020-05-04 01:53:09
9,Albany,42.6,-73.97,71.6,33,20,13.87,US,2020-05-04 01:53:09
10,El Alto,-4.27,-81.21,71.74,72,34,10.76,PE,2020-05-04 01:53:10
11,Cidreira,-30.18,-50.21,65.19,73,0,12.53,BR,2020-05-04 01:53:10
12,Kapaa,22.08,-159.32,80.6,65,20,18.34,US,2020-05-04 01:48:51
13,Richards Bay,-28.78,32.04,68.16,84,83,10.07,ZA,2020-05-04 01:52:13
14,Padang,-0.95,100.35,85.87,62,1,3.15,ID,2020-05-04 01:53:10
15,Qaanaaq,77.48,-69.36,19.69,92,100,2.44,GL,2020-05-04 01:53:10
16,Langres,47.83,5.33,52.0,100,90,3.47,FR,2020-05-04 01:53:11
17,Port Moresby,-9.44,147.18,87.8,74,40,11.41,PG,2020-05-04 01:53:11
18,Bethel,41.37,-73.41,64.0,55,1,3.36,US,2020-05-04 01:53:11
19,Orshanka,56.92,47.89,43.66,78,5,7.85,RU,2020-05-04 01:53:11
20,Butaritari,3.07,172.79,82.26,81,100,8.1,KI,2020-05-04 01:53:11
21,Bluff,-46.6,168.33,47.97,81,100,16.02,NZ,2020-05-04 01:53:12
22,Kodiak,57.79,-152.41,53.6,65,75,19.46,US,2020-05-04 01:53:12
23,Atuona,-9.8,-139.03,81.59,75,4,19.33,PF,2020-05-04 01:53:12
24,Faya,18.39,42.45,69.8,42,29,2.15,SA,2020-05-04 01:53:12
25,Moron,-34.65,-58.62,64.99,100,85,3.96,AR,2020-05-04 01:49:04
26,Hailar,49.2,119.7,55.85,34,47,12.55,CN,2020-05-04 01:53:12
27,Rikitea,-23.12,-134.97,73.58,74,100,16.17,PF,2020-05-04 01:53:12
28,Guerrero Negro,27.98,-114.06,64.87,79,0,20.92,MX,2020-05-04 01:53:13
29,Gornoye Loo,43.71,39.6,57.2,76,90,11.18,RU,2020-05-04 01:53:13
30,Cape Town,-33.93,18.42,55.99,93,32,3.36,ZA,2020-05-04 01:48:44
31,Mar Del Plata,-38.0,-57.56,57.99,87,90,9.17,AR,2020-05-04 01:53:13
32,Narsaq,60.92,-46.05,32.0,92,100,2.24,GL,2020-05-04 01:53:13
33,Matara,5.95,80.54,81.99,84,65,4.54,LK,2020-05-04 01:53:13
34,Hermanus,-34.42,19.23,55.0,84,0,10.13,ZA,2020-05-04 01:53:13
35,Jurm,36.86,70.83,58.64,22,0,4.38,AF,2020-05-04 01:53:14
36,Pedernales,18.04,-71.74,79.18,74,100,4.41,DO,2020-05-04 01:53:14
37,Lima,-12.04,-77.03,68.0,82,45,12.75,PE,2020-05-04 01:53:14
38,Darab,28.75,54.54,66.04,35,0,1.1,IR,2020-05-04 01:53:14
39,Mwinilunga,-11.74,24.43,59.13,62,0,3.22,ZM,2020-05-04 01:53:14
40,Linda,39.13,-121.55,78.8,21,1,5.82,US,2020-05-04 01:53:14
41,Seoul,37.57,126.98,73.4,60,1,3.36,KR,2020-05-04 01:52:09
42,New Norfolk,-42.78,147.06,61.0,77,71,4.38,AU,2020-05-04 01:51:52
43,Rio Grande,-32.03,-52.1,55.99,93,86,11.39,BR,2020-05-04 01:53:15
44,Yellowknife,62.46,-114.35,48.2,57,75,3.36,CA,2020-05-04 01:51:50
45,Sitka,57.05,-135.33,50.0,66,90,8.05,US,2020-05-04 01:53:15
46,Kavieng,-2.57,150.8,84.34,78,98,11.1,PG,2020-05-04 01:52:11
47,Pevek,69.7,170.31,25.34,92,0,12.71,RU,2020-05-04 01:58:57
48,Waitati,-45.75,170.57,60.01,58,34,15.01,NZ,2020-05-04 01:54:55
49,Veraval,20.9,70.37,82.72,77,0,15.19,IN,2020-05-04 01:58:58
50,Cockburn Town,21.46,-71.14,79.66,79,48,14.72,TC,2020-05-04 01:55:09
51,Oyama,36.3,139.8,66.2,77,75,8.05,JP,2020-05-04 01:58:58
52,Mawlaik,23.63,94.42,84.25,60,0,1.74,MM,2020-05-04 01:58:58
53,Khatanga,71.97,102.5,14.41,96,100,9.04,RU,2020-05-04 01:58:59
54,Port Macquarie,-31.43,152.92,69.01,52,0,3.0,AU,2020-05-04 01:58:59
55,Severnyy,50.68,36.55,53.6,93,75,6.71,RU,2020-05-04 01:58:59
56,Berlevag,70.86,29.09,37.08,94,100,6.85,NO,2020-05-04 01:58:59
57,Catuday,16.29,119.81,87.71,64,2,6.2,PH,2020-05-04 01:58:59
58,Busselton,-33.65,115.33,69.01,74,100,20.98,AU,2020-05-04 01:58:59
59,Georgetown,5.41,100.34,86.0,83,20,3.36,MY,2020-05-04 01:58:59
60,Layou,13.2,-61.27,79.75,79,100,13.87,VC,2020-05-04 01:59:00
61,Asau,46.43,26.4,51.01,81,100,1.97,RO,2020-05-04 01:59:00
62,Kudahuvadhoo,2.67,72.89,84.15,78,91,13.6,MV,2020-05-04 01:59:01
63,Airai,-8.93,125.41,70.54,48,97,4.54,TL,2020-05-04 01:59:03
64,Labuhan,-6.88,112.21,83.52,73,0,6.17,ID,2020-05-04 01:59:03
65,Jamestown,42.1,-79.24,59.0,41,1,1.68,US,2020-05-04 01:56:30
66,Belousovka,50.13,82.52,53.6,81,90,8.95,KZ,2020-05-04 01:59:03
67,Port Alfred,-33.59,26.89,59.0,98,98,1.99,ZA,2020-05-04 01:59:03
68,Mahebourg,-20.41,57.7,75.2,88,40,8.05,MU,2020-05-04 01:59:03
69,Castro,-24.79,-50.01,52.02,71,1,6.96,BR,2020-05-04 01:59:03
70,Dzilam Gonzalez,21.28,-88.93,82.99,81,0,8.75,MX,2020-05-04 01:59:04
71,Luderitz,-26.65,15.16,63.5,66,38,14.41,NA,2020-05-04 01:59:04
72,San Cristobal,7.77,-72.22,68.29,70,96,4.03,VE,2020-05-04 01:59:04
73,Cabo San Lucas,22.89,-109.91,87.8,20,40,13.87,MX,2020-05-04 01:59:04
74,Auki,-8.77,160.7,85.33,72,92,2.77,SB,2020-05-04 01:59:04
75,Vaini,-21.2,-175.2,82.4,78,20,6.93,TO,2020-05-04 01:59:04
